pmid,compound,target,effect,direction,source_quote,supported
42314770,ym 254890,guanine nucleotide binding protein g q subunit alpha,,decreases,"Pharmacologic inhibition of Gqα with YM-254890 suppressed both phases of the Ca²⁺ response, implicating Gq-coupled receptor activation.",TRUE
42301606,taurine,,oxidative stress,modulates,"Additionally, metabolic pathways involving cysteine, methionine, and taurine displayed activation, indicating a compensatory response to oxidative stress and liver dysfunction.",TRUE
42304416,fluralaner,,median lethal concentration of fluralaner in rhipicephalus microplus larvae,none,There was no increase in LC50 values for larvae and engorged females after using the strategic control protocol with fluralaner for 9 months.,TRUE
42315805,heteronemin,,clonogenic growth of oral squamous cell carcinoma cells,decreases,"HET dose- and time-dependently reduced SAS-CR viability, inhibited clonogenic growth, and exhibited stronger cytotoxicity than cisplatin or 5-fluorouracil.",TRUE
42315805,heteronemin,,apoptosis,increases,"Concurrently, it triggered intrinsic apoptosis, characterized by mitochondrial depolarization, upregulated cleaved caspase-3/PARP and Bax, and downregulated Bcl-2.",TRUE
42308257,pyridoxine,,feed utilization,mixed,"Growth performance and feed utilization were increased with dietary pyridoxine supplementation up to P75, whereas higher supplementation levels resulted in reduced responses (P < 0.001).",TRUE
42313306,isoleucine,,muscle protein synthesis,increases,"Conditions can be optimized to target for a release of key amino acids that are crucial for muscle protein synthesis (eg. Branched chain amino acids, including leucine, isoleucine and valine), immunity or cognitive function, which are of particular importance to the infants and geriatric population.",TRUE
42316299,taurine based active pharmaceutical ingredient ionic liquid,,hair follicle miniaturization,decreases,"More importantly, in the AGA animal model, CTIL effectively eliminated excessive ROS in the perifollicular microenvironment, alleviated tissue oxidative damage and inflammatory infiltration, thereby inhibiting the miniaturization process of hair follicles and promoting hair regrowth.",TRUE
42315805,heteronemin,proliferating cell nuclear antigen,,decreases,"Furthermore, HET induced S-phase arrest by downregulating proliferation and cell-cycle proteins (PCNA, c-Myc, cyclin A, cyclin D3, CDK4, and CDK6).",TRUE
42309495,jnj 47965567,nlr family pyrin domain containing 3,,decreases,"The selective P2X7 antagonist JNJ-47965567 polarized cardiac macrophages toward an anti-inflammatory phenotype and suppressed NLRP3-GSDMD pyroptosis when administered up to approximately 3hours after reperfusion onset, defining a clinically relevant therapeutic window.",TRUE
42291758,taurine,,suprathreshold taste perception,modulates,Taurine (an amino acid and confirmed bacterial metabolite) and ethanolamine (a phospholipid-related metabolite and confirmed bacterial metabolite) showed the greatest number of associations with suprathreshold taste perception in this study (6 of 8 sensory solution each).,TRUE
42309495,clodronate,macrophages,,decreases,Clodronate-mediated macrophage depletion preserved cardiac function.,FALSE
42293863,N-acetyl cysteine,camp response element binding protein,,increases,Further mechanistic studies revealed that both the phosphatidylinositol 3-kinase (PI3K)/protein kinase B (Akt)/cAMP-response element binding protein (CREB) signaling axis and the nuclear factor erythroid 2-related factor 2 (Nrf2)/heme oxygenase-1 (HO-1) pathway were substantially more activated in the CON and EAP+NAC groups than in the untreated EAP rats.,TRUE
42314770,ym 254890,intracellular calcium,,decreases,"Pharmacologic inhibition of Gqα with YM-254890 suppressed both phases of the Ca²⁺ response, implicating Gq-coupled receptor activation.",TRUE
42314534,liensinine,,autophagy,increases,"Additionally, Lien notably enhanced autophagy, as evidenced by increased autophagosome formation, elevated Beclin-1 and LC3-II/I levels, and decreased p62 expression.",TRUE
