pmid,compound,target,effect,direction,source_quote,supported
42317348,baicalin,,cell proliferation,decreases,"VPA alone exhibited no significant cytotoxicity against HepG2 and SMMC-7721 liver cancer cells, whereas BAI inhibited the proliferation of both cell lines in a concentration-dependent manner.",
42313687,taurine,,insulin sensitivity,increases,"Preclinical models demonstrate improvements in insulin sensitivity, and inflammatory profiles with taurine administration.",
42311560,N-acetyl cysteine,,drug induced liver injury,decreases,"The patient showed clinical improvement with N-acetylcysteine and corticosteroids, with progressive normalization of liver enzymes.",
42314770,organic dust extract,interleukin 1 beta,,increases,"Downstream of Ca²⁺ mobilization, ODE activated PKCα/β and PKCδ and induced robust transcription of proinflammatory cytokine and chemokine mRNAs (IL1β, IL6, IL8, IL33, TNFα) within 2 hours of exposure.",
42281177,glucagon like peptide 1 receptor agonists,,nonarteritic anterior ischemic optic neuropathy,increases,"Glucagon-like peptide-1 (GLP-1) receptor agonists, widely used for glycemic control and increasingly for weight management, have been associated with reduced risk of age-related glaucoma but also with unconfirmed reports of severe nonarteritic anterior ischemic optic neuropathy.",
42316299,taurine based active pharmaceutical ingredient ionic liquid,reactive oxygen species,,decreases,"More importantly, in the AGA animal model, CTIL effectively eliminated excessive ROS in the perifollicular microenvironment, alleviated tissue oxidative damage and inflammatory infiltration, thereby inhibiting the miniaturization process of hair follicles and promoting hair regrowth.",
42314770,organic dust extract,interleukin 8,,increases,"Downstream of Ca²⁺ mobilization, ODE activated PKCα/β and PKCδ and induced robust transcription of proinflammatory cytokine and chemokine mRNAs (IL1β, IL6, IL8, IL33, TNFα) within 2 hours of exposure.",
42304416,fluralaner,,rhipicephalus microplus larval population,decreases,"In the pasture, the number of larvae in T02 was lower (p < 0.05) in seven of the eight evaluations.",
42301606,cysteine,,liver dysfunction,decreases,"Additionally, metabolic pathways involving cysteine, methionine, and taurine displayed activation, indicating a compensatory response to oxidative stress and liver dysfunction.",
42315805,heteronemin,cyclin a,,decreases,"Furthermore, HET induced S-phase arrest by downregulating proliferation and cell-cycle proteins (PCNA, c-Myc, cyclin A, cyclin D3, CDK4, and CDK6).",
42309495,adenosine,adenosine a2a receptor,,increases,"Adenosine activated the A2A receptor and attenuated cardiac injury dose-dependently, reversed by SCH-58261, and conferred greater cardiac protection than dexamethasone or N-acetylcysteine.",
42304744,vitamin b6,,obsessive compulsive disorder symptoms,decreases,"Preliminary evidence also indicates that supplementation with vitamin C, B₆, B₉, B₁₂, vitamin E, zinc, and N-acetylcysteine may contribute to symptom improvement in OCD.",
